iter	MAE	RMSE
7341	0.04056015547	0.05457958388
7342	0.04055954167	0.0545788637
7343	0.04055860961	0.05457778749
7344	0.0405578618	0.05457663321
7345	0.04055647436	0.0545751555
7346	0.04055601416	0.05457479954
7347	0.0405552137	0.05457370759
7348	0.04055439586	0.05457300777
7349	0.04055351096	0.0545723083
7350	0.04055269816	0.05457121293
7351	0.04055247812	0.0545710159
7352	0.0405497111	0.05456878639
7353	0.0405483823	0.05456736454
7354	0.0405475033	0.05456643456
7355	0.04054681956	0.05456576239
7356	0.04054599798	0.05456475692
7357	0.0405440725	0.05456122162
7358	0.04054346249	0.05456040588
7359	0.04054299679	0.05455976738
7360	0.04054166024	0.05455867599
7361	0.04054132898	0.05455815374
7362	0.0405410085	0.05455762184
7363	0.04054000979	0.0545551656
7364	0.04053913048	0.05455436307
7365	0.04053841851	0.05455353191
7366	0.04053727659	0.05455200466
7367	0.04053681516	0.05455132295
7368	0.04053589715	0.05455046913
7369	0.04053454162	0.05454915926
7370	0.04053150861	0.05454391511
7371	0.04053150994	0.05454367175
7372	0.04052985603	0.05454153184
7373	0.04052883434	0.05454044577
7374	0.04052818478	0.05453960321
7375	0.04052738559	0.05453895982
7376	0.04052717765	0.05453879786
7377	0.04052515282	0.05453762037
7378	0.04052197072	0.05453494512
7379	0.04052086622	0.05453253869
7380	0.04051859358	0.05453000858
7381	0.04051763304	0.05452832199
7382	0.04051711419	0.05452715542
7383	0.04051611696	0.05452593989
7384	0.04051524233	0.05452525355
7385	0.04051505638	0.0545245111
7386	0.04051488093	0.05452317206
7387	0.04051399999	0.05452039242
7388	0.04051352935	0.05451822008
7389	0.04051361087	0.05451772926
7390	0.04051143531	0.0545143257
7391	0.04051033112	0.05451317836
7392	0.04051000353	0.05451270317
7393	0.04050949254	0.05451165342
7394	0.04050881607	0.05451064765
7395	0.0405091249	0.0545101624
7396	0.04050847311	0.05450886086
7397	0.04050727202	0.05450772323
7398	0.04050643913	0.05450693516
7399	0.04050530578	0.05450591911
7400	0.04050466415	0.05450507658
7401	0.04050371909	0.0545041828
7402	0.04050253857	0.05450297802
7403	0.04050213197	0.0545017135
7404	0.04050188372	0.05450146083
7405	0.04050130338	0.05449972668
7406	0.04050093559	0.05449880659
7407	0.04050066809	0.05449817236
7408	0.04049991608	0.05449648786
7409	0.04049873671	0.05449542348
7410	0.04049803476	0.05449489374
7411	0.04049630693	0.05449107164
7412	0.04049472633	0.05448828622
7413	0.04049443479	0.05448694046
7414	0.04049239017	0.05448385469
7415	0.04049004035	0.05448099884
7416	0.04048553721	0.05447427308
7417	0.04048469767	0.05447265763
7418	0.0404839487	0.05447127268
7419	0.04048278213	0.05446968905
7420	0.04048204697	0.05446804859
7421	0.04048190585	0.05446755433
7422	0.04048192576	0.05446610731
7423	0.04048190225	0.05446571798
7424	0.04048152701	0.05446527559
7425	0.04048097231	0.05446476109
7426	0.04048049279	0.0544641593
7427	0.04047992848	0.05446365871
7428	0.04047932212	0.05446291222
7429	0.04047906857	0.05446234199
7430	0.04047714984	0.05445969417
7431	0.0404767915	0.05445908684
7432	0.04047524978	0.05445706662
7433	0.04047514514	0.05445686038
7434	0.04047459084	0.05445595309
7435	0.04047409984	0.05445515163
7436	0.04047380181	0.0544548633
7437	0.04047319768	0.05445383147
7438	0.04047291537	0.05445326248
7439	0.04047275323	0.05445296013
7440	0.04047236349	0.05445202345
7441	0.04047005383	0.05444964844
7442	0.04046881379	0.0544484406
7443	0.04046755402	0.05444703487
7444	0.04046706888	0.05444663456
7445	0.04046659408	0.05444573893
7446	0.04046591244	0.05444478575
7447	0.04046569806	0.05444456147
7448	0.04046565974	0.05444411399
7449	0.04046476134	0.0544428646
7450	0.04046306802	0.0544391563
7451	0.04046252105	0.05443775017
7452	0.04046252787	0.05443756863
7453	0.04046144843	0.05443670437
7454	0.04046063294	0.05443569998
7455	0.04045995555	0.05443459744
7456	0.0404596636	0.05443431468
7457	0.04045950858	0.05443402905
7458	0.04045951376	0.05443366325
7459	0.04045872947	0.05443290807
7460	0.04045857954	0.05443249699
7461	0.04045800486	0.05443205111
7462	0.04045630137	0.05442915291
7463	0.04045615433	0.05442844267
7464	0.04045507194	0.05442762192
7465	0.0404539686	0.05442400489
7466	0.04045399989	0.0544233713
7467	0.04045347665	0.05442307465
7468	0.0404528318	0.05442260142
7469	0.04045276291	0.05442237127
7470	0.04045175349	0.05442122601
7471	0.04045072254	0.05442023346
7472	0.04045056311	0.0544197065
7473	0.04045038305	0.05441880421
7474	0.04045026585	0.05441816225
7475	0.04044884052	0.05441573141
7476	0.04044773408	0.05441447425
7477	0.04044747883	0.0544143201
7478	0.04044708672	0.05441395327
7479	0.04044661995	0.0544136017
7480	0.04044497314	0.05441151347
7481	0.04044324885	0.05440927077
7482	0.04044247435	0.05440880233
7483	0.04044067327	0.05440650128
7484	0.04044008464	0.05440625551
7485	0.04043878507	0.05440446821
7486	0.04043820815	0.0544040475
7487	0.04043664877	0.05440118841
7488	0.04043529838	0.05440005804
7489	0.04043525474	0.05440001108
7490	0.04043447373	0.05439908544
7491	0.04043427242	0.0543987027
7492	0.04043338732	0.05439767132
7493	0.04043274772	0.05439629053
7494	0.04043106698	0.05439393662
7495	0.04043011601	0.05439295254
7496	0.04042834874	0.05439139295
7497	0.04042829515	0.0543912513
7498	0.04042754048	0.05439033441
7499	0.04042632108	0.05438888842
7500	0.04042618511	0.0543888682
7501	0.04042559565	0.054388329
7502	0.04042419689	0.05438546303
7503	0.04042404096	0.05438506828
7504	0.04042377324	0.05438440145
7505	0.04042328243	0.05438350744
7506	0.04042305718	0.05438315613
7507	0.04042288339	0.05438234839
7508	0.04042203999	0.05438083832
7509	0.04042101288	0.05437993506
7510	0.04041984521	0.05437825728
7511	0.04041747555	0.05437606569
7512	0.04041651987	0.05437494405
7513	0.04041544268	0.05437263112
7514	0.04041470174	0.05437203218
7515	0.04041374757	0.05437065686
7516	0.04041310757	0.05436905074
7517	0.04041231429	0.05436790886
7518	0.04041154214	0.05436702475
7519	0.04041038812	0.05436448149
7520	0.04040966127	0.05436136608
7521	0.04040898927	0.05436019713
7522	0.04040640594	0.05435812743
7523	0.04040460367	0.0543539479
7524	0.04040445975	0.05435337208
7525	0.04040457136	0.05435321533
7526	0.04040462978	0.05435283016
7527	0.04040407614	0.05435232208
7528	0.04040309973	0.05435148388
7529	0.04040054068	0.05434865315
7530	0.04040065072	0.05434836981
7531	0.04039989212	0.05434798666
7532	0.04039802822	0.05434594043
7533	0.04039700988	0.05434529857
7534	0.04039609033	0.05434398931
7535	0.0403946699	0.05434252683
7536	0.04039210078	0.05433945101
7537	0.04039048625	0.05433709425
7538	0.04038956034	0.05433615026
7539	0.04038894583	0.05433535244
7540	0.0403883755	0.05433419831
7541	0.0403865262	0.05433206203
7542	0.04038551382	0.05433120398
7543	0.04038422781	0.05432999713
7544	0.04038405041	0.05432960452
7545	0.04038297713	0.0543286604
7546	0.04038172193	0.05432762799
7547	0.04038095673	0.05432681549
7548	0.04038072166	0.05432655205
7549	0.04037962527	0.05432527441
7550	0.04037992459	0.05432482458
7551	0.04037859167	0.05432241426
7552	0.0403773746	0.05432104424
7553	0.04037648324	0.054319189
7554	0.04037605347	0.05431823548
7555	0.04037566409	0.05431682006
7556	0.04037490603	0.05431511259
7557	0.04037464786	0.05431471525
7558	0.04037275915	0.05431186336
7559	0.04037234973	0.05431143765
7560	0.04037165699	0.05431089448
7561	0.04037156999	0.0543107557
7562	0.0403706536	0.05430934443
7563	0.04037063325	0.05430912214
7564	0.04036986935	0.05430833394
7565	0.04036896612	0.05430707199
7566	0.04036784575	0.05430537475
7567	0.04036709356	0.0543044251
7568	0.0403649902	0.05430289893
7569	0.04036437871	0.05430211588
7570	0.04036411886	0.05430171214
7571	0.04036366685	0.05430147224
7572	0.04036365715	0.0543004527
7573	0.04036260739	0.05429906139
7574	0.04036123002	0.05429579663
7575	0.0403594358	0.05429388399
7576	0.04035845773	0.05429286898
7577	0.04035765603	0.05429223037
7578	0.04035765453	0.05429182765
7579	0.04035499553	0.05428933958
7580	0.04035392147	0.05428847537
7581	0.04035239931	0.05428614361
7582	0.04035169636	0.0542851094
7583	0.04035077423	0.05428344337
7584	0.04035013912	0.0542830697
7585	0.04034917899	0.0542821214
7586	0.04034801217	0.0542811067
7587	0.04034658857	0.05427996652
7588	0.0403459386	0.05427944176
7589	0.0403458956	0.0542791083
7590	0.04034420029	0.05427674362
7591	0.04034354974	0.05427592364
7592	0.04034231922	0.05427467685
7593	0.04034130632	0.05427309887
7594	0.04034026706	0.05427089993
7595	0.04033885769	0.05426983038
7596	0.04033743638	0.05426754646
7597	0.04033675034	0.05426716601
7598	0.04033574709	0.05426623346
7599	0.0403355708	0.05426547245
7600	0.04033415662	0.05426422532
7601	0.04033271343	0.05426213282
7602	0.04033132017	0.05425920393
7603	0.04032997455	0.0542575575
7604	0.04032893242	0.05425650261
7605	0.04032792848	0.05425494585
7606	0.04032666536	0.05425344329
7607	0.04032601012	0.05425255479
7608	0.04032572448	0.05425187279
7609	0.04032366139	0.05425052815
7610	0.04032229405	0.05424917265
7611	0.04032185607	0.05424847451
7612	0.04032058342	0.05424695387
7613	0.04031826595	0.05424507792
7614	0.04031731359	0.05424411097
7615	0.04031704647	0.05424379614
7616	0.04031574809	0.05424084825
7617	0.0403146488	0.05423941887
7618	0.04031334603	0.05423820693
7619	0.0403128602	0.05423759921
7620	0.04031093992	0.05423552319
7621	0.04031040706	0.05423512673
7622	0.04030965039	0.05423422305
7623	0.04030815072	0.05423212561
7624	0.04030753612	0.05423145222
7625	0.04030669921	0.05423038136
7626	0.04030621451	0.05422962291
7627	0.04030471582	0.05422806122
7628	0.04030285637	0.05422670978
7629	0.04030233355	0.0542254419
7630	0.04030116864	0.05422492087
7631	0.04030017659	0.05422391955
7632	0.04029943867	0.0542223227
7633	0.04029915451	0.05422201079
7634	0.04029803113	0.05422019405
7635	0.04029705725	0.05421828624
7636	0.0402963088	0.05421727678
7637	0.0402959343	0.05421582778
7638	0.04029590955	0.05421578851
7639	0.04029436762	0.05421451715
7640	0.04029349079	0.05421229027
7641	0.04029333779	0.05421211309
7642	0.04029262379	0.05421110453
7643	0.04029194929	0.05420966542
7644	0.04029033332	0.05420759862
7645	0.04028928414	0.05420677877
7646	0.04028853584	0.05420524238
7647	0.04028768213	0.05420417399
7648	0.04028745403	0.05420394721
7649	0.04028711287	0.05420314909
7650	0.04028613078	0.05420207925
7651	0.04028475389	0.05420080982
7652	0.0402844551	0.05420010904
7653	0.04028368896	0.05419933091
7654	0.04028255578	0.05419861913
7655	0.04028181324	0.05419513792
7656	0.0402813584	0.05419397348
7657	0.04028099573	0.05419323892
7658	0.04027994572	0.05419231537
7659	0.04027958812	0.05419049701
7660	0.04027884864	0.05418998056
7661	0.04027749787	0.05418739152
7662	0.04027679583	0.05418700222
7663	0.04027564888	0.05418575511
7664	0.04027497812	0.05418479604
7665	0.04027438117	0.05418371423
7666	0.04027289115	0.05418210725
7667	0.04027254819	0.05418163534
7668	0.04027188455	0.05418083579
7669	0.04027088077	0.05417964376
7670	0.0402705488	0.05417889326
7671	0.04026981322	0.05417780812
7672	0.04026886698	0.05417685825
7673	0.04026785021	0.05417560093
7674	0.04026741263	0.0541736719
7675	0.04026715938	0.05417348195
7676	0.04026568958	0.05417239439
7677	0.04026506796	0.05417158866
7678	0.0402622353	0.05416944283
7679	0.04026038048	0.05416818794
7680	0.04025939174	0.05416617192
7681	0.04025814273	0.05416435268
7682	0.04025845631	0.0541640601
7683	0.04025713797	0.05416303169
7684	0.04025603041	0.05416169351
7685	0.0402548271	0.05415996973
7686	0.04025468287	0.05415962416
7687	0.04025392878	0.05415898979
7688	0.04025235891	0.05415570272
7689	0.04025081105	0.05415393513
7690	0.04024969476	0.05415297404
7691	0.04024845431	0.05415135736
7692	0.04024807739	0.05415014601
7693	0.04024757288	0.05414949651
7694	0.04024701357	0.05414898173
7695	0.04024504113	0.0541475985
7696	0.04024369382	0.05414606084
7697	0.04024254739	0.05414459336
7698	0.040240202	0.0541421104
7699	0.0402387701	0.0541397282
7700	0.04023841049	0.05413869263
7701	0.04023780644	0.05413775302
7702	0.04023700769	0.05413699641
7703	0.04023632046	0.05413617399
7704	0.04023618777	0.05413553814
7705	0.04023542409	0.05413485588
7706	0.04023237036	0.05413087648
7707	0.04023115017	0.05412996419
7708	0.04022984811	0.05412905956
7709	0.0402294081	0.05412864555
7710	0.04022896744	0.05412826511
7711	0.04022878518	0.0541271988
7712	0.04022844881	0.05412699558
7713	0.04022739082	0.0541249559
7714	0.04022697287	0.05412422875
7715	0.04022638687	0.0541236806
7716	0.04022585644	0.05412314196
7717	0.04022405093	0.05412099773
7718	0.0402226062	0.05411922769
7719	0.04022173628	0.05411806956
7720	0.04022104264	0.05411749828
7721	0.04021882288	0.05411524107
7722	0.04021848135	0.05411429993
7723	0.04021830455	0.05411319219
7724	0.04021611188	0.05410981498
7725	0.04021565108	0.05410932404
7726	0.04021417386	0.05410692253
7727	0.04021248508	0.05410281045
7728	0.04021247688	0.05410239731
7729	0.04021141617	0.0541014979
7730	0.04021135658	0.05410117963
7731	0.04021092944	0.05409976816
7732	0.04020863957	0.05409745083
7733	0.04020816894	0.05409696604
7734	0.04020761473	0.05409631719
7735	0.04020645638	0.05409524824
7736	0.0402064091	0.05409483248
7737	0.04020443474	0.05409231271
7738	0.04020419582	0.0540918181
7739	0.04020289521	0.05408938211
7740	0.04020188995	0.05408801317
7741	0.04020074661	0.05408672398
7742	0.04020036345	0.05408566967
7743	0.04019843256	0.05408354371
7744	0.04019857531	0.05408277561
7745	0.04019818878	0.05408216668
7746	0.04019743634	0.05408045196
7747	0.04019760972	0.05407943388
7748	0.04019688856	0.05407911641
7749	0.04019448346	0.05407650217
7750	0.04019361813	0.05407594554
7751	0.04019213789	0.0540736442
7752	0.04019178072	0.054072299
7753	0.04018998591	0.05407026092
7754	0.04019001195	0.05406978519
7755	0.0401892809	0.05406936551
7756	0.04018824667	0.05406815296
7757	0.0401873188	0.05406746441
7758	0.04018659645	0.05406666223
7759	0.04018643939	0.05406632635
7760	0.04018622852	0.05406535563
7761	0.04018598892	0.05406499387
7762	0.04018581306	0.05406443266
7763	0.04018537808	0.05406390799
7764	0.04018377951	0.05406258677
7765	0.04018393949	0.05406219159
7766	0.04018359105	0.05406190895
7767	0.04018239813	0.05406075897
7768	0.04018128753	0.05405973653
7769	0.04018016536	0.05405874231
7770	0.040179607	0.05405783098
7771	0.0401791936	0.05405677331
7772	0.04017824305	0.05405625236
7773	0.04017731872	0.05405470567
7774	0.04017678878	0.05405417345
7775	0.04017690225	0.05405329053
7776	0.04017684642	0.05405326534
7777	0.04017519956	0.05405208849
7778	0.04017464583	0.05405069402
7779	0.04017432629	0.05404999823
7780	0.04017418513	0.05404950881
7781	0.04017397478	0.05404932504
7782	0.04017428332	0.0540485329
7783	0.04017315379	0.05404763258
7784	0.0401715443	0.05404546782
7785	0.04017015428	0.0540447103
7786	0.04016810975	0.05404252866
7787	0.04016548858	0.05403898732
7788	0.04016478618	0.05403813209
7789	0.04016417432	0.05403756925
7790	0.0401637299	0.05403736963
7791	0.04016346036	0.05403664922
7792	0.040162947	0.05403638033
7793	0.04016281827	0.0540358713
7794	0.04016135483	0.05403386639
7795	0.0401608123	0.05403288347
7796	0.04015862792	0.05402987569
7797	0.04015811776	0.05402948908
7798	0.04015762648	0.05402877562
7799	0.04015682527	0.0540270505
7800	0.04015607087	0.05402570615
7801	0.0401552868	0.05402482066
7802	0.04015202324	0.05402140508
7803	0.0401512996	0.05401930481
7804	0.04015115671	0.05401872689
7805	0.04015066993	0.05401844782
7806	0.04014971964	0.05401762483
7807	0.04014758297	0.05401598228
7808	0.0401469551	0.05401515714
7809	0.04014639896	0.054014232
7810	0.04014517386	0.05401093899
7811	0.04014497546	0.05400987232
7812	0.04014307048	0.05400796069
7813	0.0401414782	0.05400578254
7814	0.04014106598	0.05400467865
7815	0.04014086078	0.05400438096
7816	0.04014032353	0.05400370584
7817	0.04013979007	0.05400295393
7818	0.04013952431	0.05400236913
7819	0.04013906263	0.05400072162
7820	0.04013887075	0.05400050989
7821	0.04013897033	0.05400022846
7822	0.04013861428	0.05399961796
7823	0.04013674778	0.05399683813
7824	0.04013616199	0.05399611243
7825	0.04013470974	0.05399365559
7826	0.04013306761	0.05399148911
7827	0.04013167264	0.05398989598
7828	0.04013214355	0.05398949744
7829	0.04013205258	0.05398870153
7830	0.04013095214	0.05398764653
7831	0.04013098879	0.0539863794
7832	0.04012917183	0.053985167
7833	0.04012896099	0.05398511292
7834	0.04012880338	0.05398477015
7835	0.04012775634	0.05398255755
7836	0.04012788802	0.05398032347
7837	0.04012736668	0.05397869592
7838	0.04012596423	0.0539762563
7839	0.04012453581	0.05397510725
7840	0.04012371828	0.05397362973
7841	0.04012237639	0.05397189513
7842	0.04012228819	0.05397172172
7843	0.04012214331	0.05397101848
7844	0.04012124649	0.05396969775
7845	0.04011984476	0.05396713201
7846	0.04011893942	0.05396512343
7847	0.04011857342	0.05396463319
7848	0.04011659513	0.05396220009
7849	0.04011606513	0.0539615848
7850	0.04011452212	0.05395979839
7851	0.04011419315	0.05395936418
7852	0.04011089158	0.05395606398
7853	0.04011068335	0.05395575563
7854	0.04011014279	0.05395492522
7855	0.04010942735	0.05395426846
7856	0.04010847852	0.05395302982
7857	0.04010698705	0.05395080372
7858	0.04010610138	0.0539492833
7859	0.0401050717	0.05394821292
7860	0.04010477115	0.05394794315
7861	0.04010400349	0.05394721536
7862	0.04010326874	0.05394608175
7863	0.04010317069	0.0539457374
7864	0.04010104354	0.05394314573
7865	0.0401003468	0.05394085456
7866	0.04009822857	0.05393809823
7867	0.04009781303	0.05393753614
7868	0.04009577115	0.05393547919
7869	0.04009534903	0.05393450528
7870	0.04009361512	0.05393287869
7871	0.04009232684	0.05393155765
7872	0.04009176172	0.05392906893
7873	0.04009133035	0.05392859749
7874	0.04009095826	0.05392825491
7875	0.04008991588	0.05392674119
7876	0.04008931681	0.05392639731
7877	0.04008897617	0.05392585188
7878	0.04008794858	0.05392373753
7879	0.04008701373	0.05392213634
7880	0.04008633561	0.0539209995
7881	0.04008546922	0.05391995776
7882	0.04008494383	0.05391945004
7883	0.04008462998	0.05391871138
7884	0.04008376665	0.05391791709
7885	0.04008320865	0.05391740441
7886	0.04008284606	0.05391693947
7887	0.0400822696	0.05391620962
7888	0.04007990976	0.05391447614
7889	0.04007832939	0.05391227214
7890	0.04007819419	0.05391133221
7891	0.04007769701	0.05391104719
7892	0.04007748282	0.05390997396
7893	0.04007724241	0.05390963795
7894	0.04007595282	0.05390834378
7895	0.04007464272	0.05390651231
7896	0.04007373222	0.05390572691
7897	0.04007310463	0.05390500229
7898	0.04007268783	0.05390401375
7899	0.04007201569	0.05390342701
7900	0.04007077673	0.05390200339
7901	0.04007005539	0.0539013423
7902	0.04006928344	0.05390018167
7903	0.04006853758	0.05389933242
7904	0.04006795664	0.05389832928
7905	0.04006741416	0.05389707167
7906	0.04006585229	0.05389558229
7907	0.04006465037	0.05389482511
7908	0.04006452045	0.05389411661
7909	0.04006401285	0.05389307189
7910	0.04006191212	0.05389168043
7911	0.04006176553	0.05389133669
7912	0.0400608767	0.05389056257
7913	0.04006028526	0.0538901865
7914	0.04005901883	0.0538880727
7915	0.04005840576	0.05388722649
7916	0.0400570671	0.05388637616
7917	0.04005576421	0.05388549497
7918	0.04005546306	0.05388442536
7919	0.04005467414	0.05388342437
7920	0.04005422372	0.05388229187
7921	0.04005436428	0.05388171773
7922	0.04005278929	0.0538805529
7923	0.04005222172	0.05388002682
7924	0.04005202591	0.05387845317
7925	0.04005109496	0.05387688469
7926	0.04004942864	0.05387487724
7927	0.0400487202	0.05387318254
7928	0.04004636893	0.05387044075
7929	0.04004574775	0.05386871922
7930	0.04004527258	0.0538674686
7931	0.0400443861	0.05386652605
7932	0.04004341451	0.05386544609
7933	0.04004341348	0.05386540344
7934	0.04004315328	0.05386500846
7935	0.04004287423	0.05386448104
7936	0.04004199388	0.05386325268
7937	0.04004161103	0.05386272401
7938	0.04004088909	0.05386175554
7939	0.04003945233	0.05386072196
7940	0.04003719627	0.05385824435
7941	0.04003560375	0.05385660828
7942	0.04003478007	0.05385573287
7943	0.04003381554	0.05385418385
7944	0.0400326027	0.05385335594
7945	0.04003253989	0.05385325046
7946	0.04003126112	0.05385105292
7947	0.04003025584	0.05385009116
7948	0.04002840808	0.05384870313
7949	0.04002671511	0.05384687043
7950	0.04002592406	0.05384552087
7951	0.0400256581	0.0538451563
7952	0.04002513063	0.05384468751
7953	0.04002375728	0.05384362457
7954	0.04002288639	0.05384305144
7955	0.04002031243	0.05384103086
7956	0.04001935875	0.05383972731
7957	0.04001873855	0.05383937029
7958	0.04001798063	0.05383777557
7959	0.04001681987	0.0538367711
7960	0.04001632146	0.053836567
7961	0.04001529336	0.05383515456
7962	0.04001437791	0.05383405098
7963	0.04001272824	0.05383091639
7964	0.04001067823	0.05382864354
7965	0.04001037523	0.05382830783
7966	0.0400100241	0.05382805075
7967	0.04000982941	0.05382789519
7968	0.04000757578	0.0538252457
7969	0.04000707284	0.05382423956
7970	0.04000566197	0.05382045878
7971	0.04000484817	0.05381939906
7972	0.04000391624	0.05381703266
7973	0.0400032998	0.05381675539
7974	0.04000196399	0.05381532304
7975	0.04000191328	0.05381528951
7976	0.04000152982	0.05381411513
7977	0.04000065714	0.05381251362
7978	0.03999997551	0.05381184731
7979	0.03999886338	0.05381066974
7980	0.03999839366	0.0538103057
7981	0.03999710451	0.05380870744
7982	0.03999475005	0.05380614007
7983	0.03999402194	0.05380472399
7984	0.03999357468	0.0538041903
7985	0.03999085422	0.05379934048
7986	0.03998935085	0.05379725097
7987	0.03998858866	0.05379584841
7988	0.03998746764	0.05379442
7989	0.03998694934	0.05379363869
7990	0.03998616031	0.05379303508
7991	0.03998553859	0.05379171466
7992	0.039985196	0.0537906064
7993	0.03998456903	0.05378956235
7994	0.03998302846	0.05378778844
7995	0.03998181898	0.05378640755
7996	0.0399803562	0.05378423491
7997	0.03998051792	0.05378372627
7998	0.03997772962	0.05378067821
7999	0.0399761168	0.05377917175
8000	0.03997469428	0.05377641112
8001	0.03997405926	0.05377563146
8002	0.03997362434	0.05377465889
8003	0.03997212809	0.0537731355
8004	0.03997175778	0.0537723865
8005	0.03997143938	0.05377163144
8006	0.03996933607	0.05376841083
8007	0.03996872216	0.05376780297
8008	0.03996787446	0.05376581868
8009	0.03996736422	0.05376506309
8010	0.03996712393	0.05376483238
8011	0.03996679782	0.0537632728
8012	0.03996675548	0.05376295116
8013	0.0399653365	0.0537609879
8014	0.03996519018	0.05376024424
8015	0.03996426149	0.0537596092
8016	0.03996328331	0.05375901769
8017	0.03996273781	0.05375745276
8018	0.03996245225	0.05375705294
8019	0.03996127567	0.05375544584
8020	0.03996047936	0.05375456542
8021	0.03995993369	0.05375408411
8022	0.03995949051	0.05375310735
8023	0.03995878091	0.05375189059
8024	0.03995740044	0.05375019667
8025	0.03995641881	0.05374920877
8026	0.03995624838	0.0537487993
8027	0.03995386872	0.0537470072
8028	0.03995288676	0.05374622082
8029	0.03995277655	0.05374524684
8030	0.03995199679	0.05374313474
8031	0.03995131727	0.05374230926
8032	0.03995101115	0.05374178728
8033	0.03994925476	0.0537388309
8034	0.03994575625	0.05373299358
8035	0.03994549291	0.05373255861
8036	0.03994429426	0.05373071444
8037	0.03994412884	0.05373028289
8038	0.03994404221	0.05372994245
8039	0.03994292121	0.05372856393
8040	0.03994238446	0.05372725964
8041	0.03994099297	0.05372502132
8042	0.03994098778	0.05372501516
8043	0.03994036714	0.0537239154
8044	0.03993990238	0.0537233662
8045	0.03993931246	0.05372301783
8046	0.03993830763	0.05372142937
8047	0.03993665478	0.0537189092
8048	0.03993620126	0.05371854675
8049	0.0399359816	0.05371822806
8050	0.03993473805	0.05371671273
8051	0.03993439906	0.05371619266
8052	0.03993222845	0.05371431058
8053	0.03993116366	0.05371295383
8054	0.03993091064	0.05371233336
8055	0.03992931778	0.05371088654
8056	0.03992540091	0.05370664277
8057	0.03992282793	0.05370363346
8058	0.03992224619	0.05370296479
8059	0.03992168395	0.05370198022
8060	0.03991983588	0.05370060445
8061	0.03991868887	0.05369973517
8062	0.03991819812	0.05369880377
8063	0.03991780543	0.05369832827
8064	0.03991739668	0.05369746268
8065	0.03991542748	0.05369580297
8066	0.03991463592	0.05369482066
8067	0.03991417119	0.0536945213
8068	0.03991389308	0.05369424419
8069	0.0399135742	0.05369359579
8070	0.03991227773	0.05369168509
8071	0.03991183251	0.05369046189
8072	0.03991009236	0.05368909425
8073	0.0399093838	0.05368851351
8074	0.03990694537	0.05368592485
8075	0.03990618903	0.05368479965
8076	0.03990555656	0.05368414924
8077	0.03990470629	0.05368350378
8078	0.03990426523	0.0536827421
8079	0.03990338235	0.05368162635
8080	0.03990128107	0.05368009668
8081	0.03990089749	0.05367971638
8082	0.03990060125	0.05367898507
8083	0.03990008716	0.05367781441
8084	0.03989976733	0.05367714288
8085	0.03989848251	0.05367495866
8086	0.03989707175	0.0536742592
8087	0.03989656421	0.05367348902
8088	0.03989591266	0.05367256419
8089	0.03989432692	0.05367079002
8090	0.03989387718	0.05366999626
8091	0.03989248741	0.05366786732
8092	0.03989238107	0.05366760237
8093	0.0398912162	0.05366686704
8094	0.03989062137	0.05366617958
8095	0.03988942024	0.05366461222
8096	0.03988912433	0.05366358661
8097	0.03988857828	0.05366323744
8098	0.0398884374	0.05366285864
8099	0.03988832953	0.0536625064
8100	0.03988665694	0.05366052279
8101	0.03988652559	0.05365991531
8102	0.03988586426	0.05365928288
8103	0.0398846704	0.05365873104
8104	0.03988413754	0.05365812526
8105	0.03988400965	0.05365734858
8106	0.03988309971	0.05365618499
8107	0.03988087561	0.05365326073
8108	0.03987963829	0.05365067223
8109	0.03987925216	0.05364985159
8110	0.0398791137	0.05364855193
8111	0.03987845045	0.05364725957
8112	0.03987860268	0.05364659971
8113	0.03987726975	0.05364454505
8114	0.03987532894	0.05364181232
8115	0.03987484954	0.05364129439
8116	0.03987396607	0.05363946534
8117	0.03987332104	0.05363863381
8118	0.03987330382	0.0536377419
8119	0.03987279077	0.05363744456
8120	0.03987228256	0.053637217
8121	0.03987133172	0.05363542517
8122	0.03986953312	0.05363430068
8123	0.03986807569	0.05363233005
8124	0.03986776501	0.05363182216
8125	0.03986633157	0.0536305497
8126	0.03986600277	0.05362995996
8127	0.03986595749	0.05362986857
8128	0.03986444338	0.05362544018
8129	0.03986413925	0.05362463404
8130	0.03986356579	0.05362426282
8131	0.03986271764	0.05362318933
8132	0.03986229716	0.0536221693
8133	0.03986213999	0.05362198656
8134	0.03986152086	0.05362149018
8135	0.03986110053	0.0536206584
8136	0.03986035775	0.05361932333
8137	0.03986023664	0.05361921465
8138	0.03985940657	0.05361863628
8139	0.03985813912	0.05361686814
8140	0.0398576318	0.05361638066
8141	0.03985648211	0.05361497767
8142	0.03985622106	0.05361469513
8143	0.03985536871	0.05361397068
8144	0.03985463942	0.05361291933
8145	0.03985435938	0.05361262554
8146	0.03985436858	0.0536118253
8147	0.03985284729	0.05360879148
8148	0.03984930669	0.05360461331
8149	0.03984886835	0.05360403401
8150	0.03984807031	0.05360300228
8151	0.03984680461	0.05360101351
8152	0.03984573005	0.05359992406
8153	0.03984463023	0.05359915491
8154	0.03984373308	0.05359844361
8155	0.03984278916	0.05359743199
8156	0.03984198013	0.05359689582
8157	0.03984180164	0.0535962143
8158	0.03984154035	0.05359520319
8159	0.03984057444	0.05359391894
8160	0.03984023061	0.05359257645
8161	0.03983969012	0.05359180079
8162	0.03983935878	0.05359143016
8163	0.03983911783	0.05359061811
