iter	MAE	RMSE
8119	0.03835556601	0.05154677212
8120	0.03835453706	0.0515456362
8121	0.03835398391	0.05154399289
8122	0.0383533632	0.05154318392
8123	0.03835265531	0.05154166087
8124	0.03835191531	0.05154114659
8125	0.03835218967	0.05154043945
8126	0.03834898055	0.05153754735
8127	0.03834886658	0.05153721715
8128	0.03834680593	0.0515322473
8129	0.03834523981	0.05153119001
8130	0.03834467421	0.05153053244
8131	0.03834361143	0.05152928067
8132	0.03834296581	0.05152729042
8133	0.03834291923	0.05152643306
8134	0.03834149521	0.05152430441
8135	0.03834124902	0.05152416935
8136	0.03834089525	0.05152292063
8137	0.03834077759	0.05152201138
8138	0.03833944171	0.05152061889
8139	0.03833906022	0.05152018975
8140	0.0383385113	0.05151939113
8141	0.03833752491	0.05151843909
8142	0.03833726324	0.05151821308
8143	0.03833570649	0.05151606535
8144	0.038334741	0.05151516515
8145	0.03833401537	0.05151468
8146	0.03833302125	0.05151397673
8147	0.03833192668	0.05151280552
8148	0.03833049989	0.05151026488
8149	0.03832969461	0.05150928292
8150	0.03832919808	0.0515085526
8151	0.038328308	0.05150703998
8152	0.03832739563	0.05150549796
8153	0.03832673003	0.0515049644
8154	0.03832586274	0.05150394331
8155	0.03832403858	0.05150150012
8156	0.03832249655	0.05149835293
8157	0.03832201584	0.05149776515
8158	0.03832081864	0.05149629247
8159	0.03832037236	0.05149574835
8160	0.0383196766	0.05149480992
8161	0.03831902671	0.05149312802
8162	0.03831849426	0.05149228712
8163	0.03831744771	0.051491441
8164	0.03831712397	0.05149051092
8165	0.03831565096	0.05148993864
8166	0.03831520545	0.05148922753
8167	0.03831504992	0.05148825621
8168	0.03831458986	0.05148741842
8169	0.0383138191	0.05148661129
8170	0.03831340538	0.05148587265
8171	0.03831300431	0.05148566097
8172	0.03831070411	0.05148227925
8173	0.03830892756	0.05148037369
8174	0.0383069087	0.05147803392
8175	0.03830645927	0.05147769816
8176	0.03830568892	0.05147681574
8177	0.03830488202	0.05147519976
8178	0.03830474233	0.05147487448
8179	0.03830215994	0.05147265214
8180	0.03830161797	0.05147182375
8181	0.03830052056	0.05147011841
8182	0.03829943423	0.05146810716
8183	0.03829922962	0.051467974
8184	0.03829837503	0.05146694155
8185	0.03829769836	0.05146478268
8186	0.03829611889	0.05146380042
8187	0.03829522799	0.05146244407
8188	0.03829491963	0.05146151263
8189	0.03829492476	0.0514611452
8190	0.03829476573	0.05146071927
8191	0.03829475454	0.05145951289
8192	0.038293236	0.05145728925
8193	0.03829058129	0.05145458998
8194	0.03828861915	0.05145220586
8195	0.03828686626	0.05145070436
8196	0.0382864028	0.05145038403
8197	0.03828508753	0.05144911589
8198	0.03828438705	0.0514485762
8199	0.03828369408	0.05144827914
8200	0.03828289111	0.05144774328
8201	0.0382808287	0.05144436192
8202	0.03828072957	0.05144395299
8203	0.03828018262	0.05144244933
8204	0.0382786099	0.05144066775
8205	0.03827859558	0.05144037588
8206	0.03827606575	0.05143660458
8207	0.03827573441	0.05143636034
8208	0.03827512302	0.05143576361
8209	0.03827488318	0.0514353169
8210	0.03827411763	0.05143336533
8211	0.03827365321	0.05143249415
8212	0.03827335419	0.05143161167
8213	0.03827170897	0.05142968255
8214	0.03826955331	0.05142594887
8215	0.03826899222	0.05142543759
8216	0.03826817438	0.05142451089
8217	0.03826664368	0.05142282699
8218	0.03826662945	0.05142281556
8219	0.03826634354	0.05142217811
8220	0.0382661921	0.05142143715
8221	0.03826491138	0.0514201567
8222	0.03826499429	0.05142005226
8223	0.03826401834	0.05141907949
8224	0.03826371646	0.05141814655
8225	0.03826354384	0.05141780876
8226	0.03826342712	0.05141730344
8227	0.03826241427	0.05141595429
8228	0.0382625557	0.05141456855
8229	0.03826185417	0.05141349857
8230	0.03826093184	0.0514126354
8231	0.03825930168	0.05141039121
8232	0.03825868724	0.05140992643
8233	0.03825788561	0.05140926968
8234	0.0382575842	0.05140906925
8235	0.03825720974	0.05140822898
8236	0.03825700872	0.05140761394
8237	0.03825534546	0.05140540532
8238	0.03825425653	0.05140439783
8239	0.03825356649	0.05140367315
8240	0.03825351525	0.05140361124
8241	0.03825267018	0.05140291907
8242	0.03825200705	0.05140230776
8243	0.03825162276	0.0514018011
8244	0.038251211	0.05140121572
8245	0.03825087009	0.05140050029
8246	0.03825026727	0.05139978089
8247	0.03825025296	0.05139941523
8248	0.03824869752	0.05139764132
8249	0.03824831225	0.05139696662
8250	0.03824673749	0.05139531508
8251	0.03824591864	0.05139439483
8252	0.03824475637	0.05139283975
8253	0.03824439751	0.05139255559
8254	0.03824319133	0.05139117985
8255	0.03824276924	0.05139055815
8256	0.03824205286	0.05139001686
8257	0.03824080508	0.05138863562
8258	0.0382407788	0.05138841625
8259	0.03824118284	0.05138748793
8260	0.0382396568	0.05138609717
8261	0.03823787206	0.05138472809
8262	0.03823640243	0.05138329811
8263	0.03823611001	0.05138252118
8264	0.03823611161	0.05138242079
8265	0.03823547809	0.05138204981
8266	0.03823549848	0.05138202683
8267	0.03823354722	0.05137917492
8268	0.03823274624	0.05137834005
8269	0.03823137893	0.05137622873
8270	0.03823024489	0.05137504993
8271	0.0382290639	0.05137399538
8272	0.03822823001	0.05137251676
8273	0.0382275342	0.0513719652
8274	0.03822639172	0.05137089523
8275	0.03822496724	0.05136992227
8276	0.03822505183	0.05136948341
8277	0.03822313238	0.05136757306
8278	0.0382216047	0.05136618973
8279	0.03822118581	0.05136550837
8280	0.03822005249	0.05136445461
8281	0.03821890885	0.05136308894
8282	0.03821846269	0.05136213507
8283	0.03821624957	0.05135877291
8284	0.03821472549	0.05135735158
8285	0.03821411392	0.05135645744
8286	0.03821141906	0.05135329186
8287	0.0382113022	0.05135291698
8288	0.03821047745	0.05135232239
8289	0.03820926261	0.05135080398
8290	0.0382086359	0.0513503232
8291	0.03820870909	0.05134988238
8292	0.03820821872	0.05134881574
8293	0.0382070919	0.0513469621
8294	0.0382072608	0.05134648415
8295	0.03820649604	0.0513452747
8296	0.03820636435	0.05134436386
8297	0.03820591336	0.05134353481
8298	0.03820490691	0.05134300164
8299	0.03820430188	0.0513423631
8300	0.03820412711	0.05134163391
8301	0.03820388199	0.05134123286
8302	0.03820274527	0.05134015395
8303	0.0382018313	0.05133924943
8304	0.03820214499	0.05133729768
8305	0.03820200991	0.05133679607
8306	0.03820171291	0.0513363461
8307	0.03819975185	0.05133456007
8308	0.03819949046	0.0513338557
8309	0.0381990297	0.05133292329
8310	0.03819822862	0.05133063422
8311	0.03819637327	0.05132865296
8312	0.03819584691	0.05132756974
8313	0.03819492157	0.0513265506
8314	0.03819391332	0.05132569575
8315	0.03819366706	0.0513253267
8316	0.03819244699	0.05132402489
8317	0.03819199195	0.05132366513
8318	0.03819004395	0.0513217733
8319	0.0381892988	0.05132087907
8320	0.03818897532	0.0513206265
8321	0.0381886472	0.05132003926
8322	0.03818750051	0.05131888614
8323	0.03818734572	0.05131869642
8324	0.03818716822	0.05131845502
8325	0.03818607817	0.05131686991
8326	0.03818587708	0.05131631265
8327	0.03818367871	0.05131424634
8328	0.03818320746	0.05131367972
8329	0.03818162999	0.05131148173
8330	0.03818011154	0.05130950538
8331	0.03817841259	0.05130778771
8332	0.0381771513	0.05130637374
8333	0.03817683214	0.05130591813
8334	0.0381755171	0.05130301017
8335	0.03817449577	0.05130130522
8336	0.03817430062	0.05130093524
8337	0.03817379481	0.05130041976
8338	0.03817277847	0.05129937354
8339	0.0381725721	0.05129917097
8340	0.03817203682	0.05129850065
8341	0.03817172829	0.05129795954
8342	0.03817108685	0.05129727926
8343	0.03817083286	0.051296763
8344	0.03817040981	0.05129637029
8345	0.03816840902	0.05129510565
8346	0.03816764273	0.05129387237
8347	0.03816583505	0.05129154548
8348	0.03816476474	0.05129091737
8349	0.03816340747	0.05128968679
8350	0.03816267159	0.05128864885
8351	0.03816188333	0.05128726272
8352	0.03816146052	0.05128671057
8353	0.03816097573	0.05128621404
8354	0.0381597302	0.05128541641
8355	0.03815899137	0.05128439657
8356	0.03815824325	0.05128377495
8357	0.03815675346	0.05128212335
8358	0.03815530057	0.05128095889
8359	0.03815458773	0.05128009435
8360	0.03815389275	0.05127879022
8361	0.03815353344	0.05127777157
8362	0.03815287585	0.05127635785
8363	0.03815203846	0.0512749673
8364	0.03815099683	0.05127403717
8365	0.03815056314	0.05127380976
8366	0.03815005636	0.0512728946
8367	0.03814887629	0.05127188202
8368	0.0381482482	0.05127148096
8369	0.0381470496	0.05127066551
8370	0.03814557171	0.05126961654
8371	0.03814380121	0.05126571115
8372	0.03814302222	0.0512652058
8373	0.03814267508	0.0512647883
8374	0.03814205461	0.05126390207
8375	0.03814083773	0.05125852829
8376	0.03814061938	0.05125818802
8377	0.03813978497	0.05125706748
8378	0.03813908805	0.05125520066
8379	0.03813848287	0.05125454015
8380	0.03813728569	0.05125310793
8381	0.03813680496	0.05125278287
8382	0.03813633692	0.05125135361
8383	0.0381348149	0.05125033364
8384	0.03813395967	0.05124961638
8385	0.03813095489	0.05124465817
8386	0.03813071258	0.05124325109
8387	0.03812929795	0.05124173019
8388	0.03812887067	0.05124124856
8389	0.03812788498	0.05123966945
8390	0.03812729291	0.05123919433
8391	0.03812670118	0.05123861494
8392	0.03812568231	0.05123664234
8393	0.03812496947	0.05123619111
8394	0.03812437868	0.05123544944
8395	0.03812261059	0.05123358803
8396	0.03811963557	0.0512303903
8397	0.03811859187	0.05122912247
8398	0.03811855544	0.05122885148
8399	0.03811782034	0.05122785112
8400	0.0381166076	0.05122491903
8401	0.03811534163	0.05122370597
8402	0.0381144059	0.05122253129
8403	0.03811413794	0.05122203682
8404	0.03811334475	0.05122131706
8405	0.03811322356	0.05122087347
8406	0.03811227242	0.05121935542
8407	0.03811119954	0.05121638132
8408	0.03811034253	0.05121278233
8409	0.03811012933	0.05121139247
8410	0.03810958093	0.05120956913
8411	0.03810946393	0.05120889324
8412	0.03810723539	0.0512055693
8413	0.03810594605	0.05120443048
8414	0.03810466434	0.05120253542
8415	0.03810401218	0.05120211885
8416	0.03810220591	0.0511999556
8417	0.03810174822	0.05119970921
8418	0.03810113992	0.05119933656
8419	0.03810034898	0.05119808109
8420	0.03809946548	0.05119665661
8421	0.03809710263	0.05119414386
8422	0.03809680852	0.05119352862
8423	0.03809616611	0.05119288319
8424	0.03809581656	0.0511924526
8425	0.03809459908	0.05119066222
8426	0.03809356516	0.05118971166
8427	0.03809129679	0.05118727122
8428	0.03808987945	0.05118596147
8429	0.03808946833	0.05118569504
8430	0.03808814054	0.05118377194
8431	0.03808714379	0.05118264371
8432	0.03808711058	0.05118240394
8433	0.03808466093	0.05117977417
8434	0.03808303687	0.05117844291
8435	0.03808253583	0.05117816956
8436	0.03808141424	0.05117669332
8437	0.0380798979	0.05117527247
8438	0.03807914977	0.05117469712
8439	0.03807904564	0.05117452456
8440	0.03807729397	0.05117270632
8441	0.03807728789	0.05117219529
8442	0.03807635962	0.05117174364
8443	0.03807473726	0.05116963278
8444	0.03807405359	0.0511692772
8445	0.03807217048	0.0511668668
8446	0.03807072041	0.05116450319
8447	0.03806813474	0.05116189018
8448	0.03806589314	0.05115919081
8449	0.03806520515	0.0511579375
8450	0.03806451182	0.05115610356
8451	0.03806208517	0.05115009613
8452	0.03806137717	0.05114885252
8453	0.03805944426	0.05114485447
8454	0.03805839945	0.05114371572
8455	0.03805801234	0.05114311272
8456	0.03805734241	0.05114148902
8457	0.03805698834	0.05114109066
8458	0.03805664107	0.05114031177
8459	0.0380547805	0.0511376982
8460	0.03805438596	0.05113625414
8461	0.03805379217	0.05113520601
8462	0.03805331818	0.05113401573
8463	0.03805188853	0.051132703
8464	0.0380517564	0.0511324084
8465	0.03805093123	0.05113124136
8466	0.0380494405	0.05112999542
8467	0.03804842101	0.05112944889
8468	0.03804788184	0.05112577047
8469	0.03804789442	0.05112494837
8470	0.03804720111	0.051124552
8471	0.03804657893	0.05112412553
8472	0.03804534211	0.05112318041
8473	0.03804482957	0.05112209847
8474	0.03804375537	0.05112052899
8475	0.03804215571	0.05111890642
8476	0.03804232617	0.05111835394
8477	0.03804133003	0.05111692836
8478	0.03804119457	0.05111636168
8479	0.03804010668	0.05111521482
8480	0.03804007931	0.05111454407
8481	0.03803940855	0.05111345594
8482	0.03803775823	0.05111164382
8483	0.03803738525	0.05111121584
8484	0.03803540701	0.05110822369
8485	0.03803519141	0.05110796909
8486	0.03803506296	0.05110770291
8487	0.03803398621	0.05110658303
8488	0.03803278364	0.05110535169
8489	0.03803225752	0.05110490246
8490	0.03803050387	0.05110294923
8491	0.0380292507	0.05110202625
8492	0.03802891541	0.05110181809
8493	0.0380288981	0.05110120506
8494	0.03802704073	0.05109945733
8495	0.03802634636	0.05109885842
8496	0.03802556876	0.05109794897
8497	0.03802342236	0.05109524225
8498	0.03802226081	0.05109457032
8499	0.03802202506	0.05109407631
8500	0.03802175632	0.05109376927
8501	0.03802157598	0.05109313534
8502	0.03802100382	0.05109243013
8503	0.03801957507	0.05109086216
8504	0.0380171709	0.05108700547
8505	0.03801661855	0.0510856295
8506	0.0380155295	0.05108485177
8507	0.03801499412	0.05108393281
8508	0.03801353353	0.05108238687
8509	0.03801333173	0.05108220782
8510	0.03801170936	0.05107978869
8511	0.03801145707	0.05107908508
8512	0.03801114102	0.05107715007
8513	0.03801022596	0.05107569332
8514	0.03801019529	0.05107491062
8515	0.03801045546	0.05107404628
8516	0.03800920305	0.05107243709
8517	0.03800936859	0.05107163411
8518	0.03800676203	0.05106854972
8519	0.0380059884	0.05106727978
8520	0.03800598435	0.05106696252
8521	0.03800364664	0.05106335956
8522	0.03800285663	0.0510627279
8523	0.03800188287	0.05106177016
8524	0.03800156418	0.05106155898
8525	0.03800120452	0.05106115195
8526	0.03800097142	0.05106100056
8527	0.03800084596	0.05106038414
8528	0.03799914218	0.05105678906
8529	0.03799883948	0.05105515894
8530	0.03799622116	0.05105011903
8531	0.03799415855	0.05104861904
8532	0.03799266418	0.05104741946
8533	0.03799235501	0.05104639503
8534	0.03799024269	0.05104448718
8535	0.03798899335	0.0510428004
8536	0.03798856661	0.05104177739
8537	0.03798725374	0.05104031417
8538	0.03798694069	0.0510398261
8539	0.03798680234	0.0510384666
8540	0.03798639593	0.05103806501
8541	0.03798405685	0.05103569849
8542	0.03798248577	0.05103426367
8543	0.0379815768	0.0510327611
8544	0.03798075794	0.05103169083
8545	0.03797938605	0.05103031842
8546	0.03797787181	0.0510284275
8547	0.03797539408	0.05102562195
8548	0.03797381379	0.05102368778
8549	0.03797255205	0.05102186963
8550	0.03796997918	0.05101924747
8551	0.03796937796	0.05101869232
8552	0.03796900572	0.05101715014
8553	0.03796688196	0.05101511843
8554	0.0379663328	0.05101430715
8555	0.03796532645	0.05101352542
8556	0.03796320706	0.05101224556
8557	0.03796265237	0.05101164914
8558	0.03796125661	0.05100951334
8559	0.03796056997	0.05100774147
8560	0.03796007516	0.05100712621
8561	0.0379601808	0.05100684102
8562	0.03795957507	0.05100618756
8563	0.03795835887	0.05100435843
8564	0.0379558666	0.05100038398
8565	0.037955767	0.05099867318
8566	0.03795422342	0.0509974037
8567	0.03795309816	0.05099647813
8568	0.03795160104	0.05099421495
8569	0.03795145206	0.05099363112
8570	0.03795115837	0.05099349414
8571	0.03794874843	0.05099135632
8572	0.03794810094	0.05099005371
8573	0.03794704548	0.05098811134
8574	0.03794613355	0.05098671554
8575	0.03794576447	0.0509861379
8576	0.03794520254	0.05098561088
8577	0.03794478736	0.05098533965
8578	0.03794485814	0.0509849819
8579	0.03794462617	0.0509841735
8580	0.03794464027	0.05098400341
8581	0.03794461367	0.05098359582
8582	0.03794272626	0.05098079008
8583	0.0379399588	0.05097769149
8584	0.03793857274	0.05097596649
8585	0.03793828923	0.05097511359
8586	0.0379379124	0.05097421022
8587	0.03793657864	0.05097286145
8588	0.037935497	0.05097180937
8589	0.03793492345	0.0509709518
8590	0.03793260276	0.05096816411
8591	0.03793159357	0.05096662291
8592	0.03793148618	0.05096634152
8593	0.03792960221	0.05096325483
8594	0.03792862225	0.05096148169
8595	0.03792774835	0.05096057447
8596	0.0379275263	0.0509599904
8597	0.03792741743	0.05095961627
8598	0.03792708772	0.05095873735
8599	0.03792735832	0.0509585871
8600	0.03792644399	0.05095679927
8601	0.03792625337	0.05095650248
8602	0.03792609602	0.05095604035
8603	0.03792573351	0.05095547961
8604	0.03792488099	0.05095456999
8605	0.03792300754	0.05095240325
8606	0.03792262421	0.0509518728
8607	0.03792219911	0.05095142066
8608	0.03792042204	0.05094963638
8609	0.03791901851	0.05094833592
8610	0.03791889672	0.05094821639
8611	0.03791878838	0.0509478345
8612	0.03791773551	0.05094717127
8613	0.03791657225	0.05094607266
8614	0.03791619112	0.05094538557
8615	0.03791477029	0.0509422035
8616	0.03791359422	0.05094139288
8617	0.03791270204	0.05094018755
8618	0.03791272304	0.05093956687
8619	0.03790984625	0.0509365028
8620	0.03790856006	0.05093536907
8621	0.03790775487	0.05093356637
8622	0.03790713793	0.05093240901
8623	0.03790587007	0.05093156238
8624	0.03790544533	0.05093107785
8625	0.03790511402	0.05092997186
8626	0.03790426395	0.05092923779
8627	0.03790318544	0.05092841934
8628	0.03790246965	0.05092753576
8629	0.03790193602	0.05092733869
8630	0.03790100444	0.0509264391
8631	0.0379008788	0.0509255267
8632	0.03790085304	0.05092439691
8633	0.03789984736	0.05092313465
8634	0.03789981803	0.05092278972
8635	0.0378982258	0.0509211154
8636	0.0378972189	0.05091973976
8637	0.03789515608	0.05091613324
8638	0.0378941575	0.05091535355
8639	0.03789309933	0.05091436141
8640	0.03789303065	0.0509141908
8641	0.03789180938	0.05091289267
8642	0.03789093823	0.05091059584
8643	0.03789072431	0.05090910566
8644	0.03789050636	0.05090861422
8645	0.03789045636	0.05090811492
8646	0.03788907909	0.05090635504
8647	0.03788860118	0.05090590739
8648	0.03788760113	0.050905023
8649	0.03788666679	0.05090423652
8650	0.03788614327	0.05090326932
8651	0.03788604104	0.05090299829
8652	0.03788466574	0.05090168854
8653	0.03788424792	0.05090135628
8654	0.03788250946	0.05090026694
8655	0.03788227449	0.05089978397
8656	0.03788172998	0.05089912533
8657	0.03787997534	0.05089777021
8658	0.03787984299	0.05089751384
8659	0.03787937643	0.05089658184
8660	0.03787797501	0.05089554955
8661	0.03787621157	0.05089354733
8662	0.03787460021	0.05089208755
8663	0.03787383946	0.05089131769
8664	0.03787125626	0.0508865964
8665	0.03787063826	0.05088584958
8666	0.03786682672	0.05088229018
8667	0.0378652529	0.05088098027
8668	0.03786441823	0.05087886548
8669	0.03786373484	0.05087819212
8670	0.03786348475	0.05087725816
8671	0.0378626109	0.05087658031
8672	0.03786192092	0.05087613054
8673	0.03785989481	0.05087480293
8674	0.03785901874	0.05087349431
8675	0.03785888832	0.0508734143
8676	0.0378578385	0.05087203954
8677	0.03785764652	0.05087181871
8678	0.03785741915	0.05087134537
8679	0.03785604129	0.05086940245
8680	0.03785570705	0.05086923247
8681	0.03785496283	0.05086866585
8682	0.03785276545	0.05086735133
8683	0.03785199959	0.05086619242
8684	0.03785195491	0.05086613554
8685	0.03785149967	0.05086538512
8686	0.03785006122	0.05086393887
8687	0.03784983449	0.05086368735
8688	0.03784959575	0.05086313344
8689	0.03784757856	0.05086089106
8690	0.03784541471	0.05085850464
8691	0.0378441707	0.05085767408
8692	0.03784268616	0.05085617082
8693	0.03783978722	0.05085358823
8694	0.03783888783	0.05085205772
8695	0.03783812096	0.05085051861
8696	0.03783610827	0.05084820714
8697	0.03783502891	0.05084738394
8698	0.03783427761	0.05084656495
8699	0.03783335419	0.05084510143
8700	0.03783290647	0.05084470818
8701	0.03783128724	0.05084356804
8702	0.03782885883	0.05084027699
8703	0.03782673962	0.05083751811
8704	0.03782634839	0.05083683871
8705	0.03782590227	0.05083647875
8706	0.03782483774	0.05083312838
8707	0.0378246863	0.05083285514
8708	0.03782333133	0.05083089912
8709	0.03782278581	0.05082971731
8710	0.03782193162	0.05082793469
8711	0.03782054747	0.05082651959
8712	0.0378196688	0.05082600823
8713	0.03781877051	0.0508241036
8714	0.03781836862	0.05082385188
8715	0.03781708248	0.05082209008
8716	0.03781627791	0.0508216285
8717	0.03781540088	0.0508201714
8718	0.03781310812	0.05081537285
8719	0.03781238391	0.05081478494
8720	0.0378114173	0.05081373544
8721	0.03781103039	0.05081330267
8722	0.03781062527	0.05081226486
8723	0.03780992458	0.05081181186
8724	0.03780803885	0.05080639197
8725	0.03780712789	0.05080395004
8726	0.03780521011	0.05080177384
8727	0.03780497084	0.05080172857
8728	0.03780381152	0.05080107881
8729	0.03780325162	0.05079917912
8730	0.03780270707	0.05079866801
8731	0.03780182345	0.05079834571
8732	0.03780137263	0.05079789309
8733	0.03780059527	0.0507974309
8734	0.03779806418	0.05079467981
8735	0.03779716972	0.05079297919
8736	0.03779623872	0.05079245959
8737	0.0377950199	0.05079126788
8738	0.03779467716	0.05079074052
8739	0.03779355461	0.05078903711
8740	0.03779360636	0.05078856794
8741	0.03779377782	0.05078796694
8742	0.03779300438	0.05078663796
8743	0.03779262442	0.0507863917
8744	0.0377923098	0.05078534648
8745	0.03779153803	0.05078474477
8746	0.03779103246	0.0507839118
8747	0.03779064693	0.05078314636
8748	0.03779052627	0.05078309541
8749	0.03778958425	0.05078244375
8750	0.03778801826	0.05078179201
8751	0.03778785377	0.05078158127
8752	0.03778762742	0.05078092439
8753	0.03778651341	0.05077976043
8754	0.03778544405	0.05077868605
8755	0.03778496065	0.05077735243
8756	0.03778386325	0.05077673185
8757	0.03778372739	0.05077650566
8758	0.03778183824	0.0507719975
8759	0.0377800802	0.05076877072
8760	0.03777859977	0.05076635723
8761	0.03777826891	0.05076548128
8762	0.03777656887	0.05076414377
8763	0.03777592667	0.05076337635
8764	0.03777514359	0.050762863
8765	0.03777483586	0.05076220853
8766	0.03777464871	0.05076139226
8767	0.037774398	0.0507611983
8768	0.03777229005	0.05075767449
8769	0.03777158031	0.05075617146
8770	0.03777142977	0.05075554126
8771	0.03777088176	0.05075476826
8772	0.03776910779	0.05075135399
8773	0.03776870537	0.05075097286
8774	0.03776752889	0.05074859454
8775	0.03776636431	0.05074652107
8776	0.03776484438	0.0507439644
8777	0.03776324515	0.05074238295
8778	0.03776274228	0.05074165058
8779	0.03776114842	0.05073960689
8780	0.03776098958	0.05073892407
8781	0.03775890727	0.0507361082
8782	0.03775782981	0.05073539806
8783	0.03775592267	0.05073383148
8784	0.03775330363	0.05073162473
8785	0.03775060289	0.05072897818
8786	0.0377486161	0.05072370148
8787	0.03774811233	0.05072340524
8788	0.03774755656	0.05072216101
8789	0.03774762042	0.05072150988
8790	0.03774748213	0.05072133824
8791	0.03774730421	0.05072059259
8792	0.03774663611	0.05071956914
8793	0.03774624022	0.05071934472
8794	0.03774544197	0.0507187005
8795	0.03774513696	0.05071822514
8796	0.03774409071	0.05071724741
8797	0.03774331304	0.05071607692
8798	0.03774225362	0.05071442914
8799	0.03774101413	0.05071333145
8800	0.03773981342	0.05071203464
8801	0.0377399145	0.05071142501
8802	0.03773929029	0.05071091134
8803	0.03773816791	0.05070896925
8804	0.03773789457	0.05070866718
8805	0.03773647587	0.05070776356
8806	0.03773492412	0.05070665452
8807	0.0377340197	0.0507057618
8808	0.03773272632	0.05070459627
8809	0.03773168709	0.05070315853
8810	0.03773109003	0.05070229094
8811	0.03772934782	0.05070082456
8812	0.03772849356	0.05070029489
8813	0.03772809031	0.05069982578
8814	0.03772716256	0.05069917012
8815	0.03772702036	0.05069911337
8816	0.0377267126	0.05069883592
8817	0.03772411371	0.05069603438
8818	0.03772321679	0.05069524901
8819	0.0377230369	0.05069498564
8820	0.03772216884	0.05069309593
8821	0.03772139167	0.05069219341
8822	0.03772112369	0.05069166269
8823	0.03772101636	0.05069133834
8824	0.03772058614	0.05068980239
8825	0.03771983282	0.05068951801
8826	0.03771767121	0.050686985
8827	0.03771712621	0.05068656045
8828	0.03771726238	0.05068618548
8829	0.03771701021	0.05068559738
8830	0.03771697185	0.05068548793
8831	0.03771635002	0.05068497382
8832	0.03771628607	0.05068425268
8833	0.03771610957	0.05068306401
8834	0.03771624489	0.05068283065
8835	0.03771519886	0.05068067573
8836	0.03771493838	0.05068010323
8837	0.03771421395	0.05067862386
8838	0.03771411144	0.0506781815
8839	0.03771377794	0.05067783523
8840	0.0377124648	0.05067539476
8841	0.03771057195	0.05067398155
8842	0.03771000007	0.05067309434
8843	0.03770905513	0.05067149454
8844	0.03770808773	0.05067046812
8845	0.03770722142	0.05066987963
8846	0.03770516496	0.05066804401
8847	0.03770436427	0.05066728587
8848	0.03770334849	0.05066667011
8849	0.03770148132	0.05066510832
8850	0.03770114193	0.05066442611
8851	0.03770073841	0.05066419561
8852	0.03770014627	0.05066332787
8853	0.03770003912	0.05066302378
8854	0.03769819614	0.05066171667
8855	0.03769762268	0.05066132901
8856	0.03769743387	0.05066123658
8857	0.03769694957	0.05066088127
8858	0.03769551411	0.05065788421
8859	0.03769513273	0.05065732408
8860	0.03769493497	0.0506561072
8861	0.03769469863	0.05065586243
8862	0.03769381866	0.05065462064
8863	0.03769347929	0.05065336856
8864	0.0376931022	0.05065293679
8865	0.03769195929	0.05065141667
8866	0.03769121527	0.05065055852
8867	0.03769033072	0.05064997649
8868	0.03768764108	0.05064728193
8869	0.03768513067	0.05064457471
8870	0.03768413844	0.05064255201
8871	0.03768329011	0.05064213872
8872	0.03768204544	0.05064127168
8873	0.0376809842	0.05064006149
8874	0.03767960084	0.05063866991
8875	0.0376784909	0.05063688874
8876	0.03767805308	0.05063594191
8877	0.03767702237	0.05063521782
8878	0.03767698147	0.05063372538
8879	0.03767664254	0.05063331642
8880	0.03767573574	0.05063063292
8881	0.03767543884	0.05063011012
8882	0.03767429699	0.05062875471
8883	0.03767324806	0.05062757932
8884	0.03767243521	0.0506264313
8885	0.03767081583	0.0506253878
8886	0.03766944017	0.05062343666
8887	0.03766930583	0.05062311143
8888	0.03766841289	0.05062152283
8889	0.03766743124	0.05062069197
8890	0.0376668093	0.05062014341
8891	0.03766611505	0.05061954361
8892	0.0376651798	0.05061875546
8893	0.03766468399	0.05061765613
8894	0.03766436586	0.05061733414
8895	0.03766302139	0.0506164365
8896	0.03766243812	0.05061599101
8897	0.03766178942	0.05061534502
8898	0.03766125198	0.05061371586
8899	0.03766037051	0.0506127707
8900	0.037660006	0.05061147572
8901	0.03765832632	0.05061037845
8902	0.03765839879	0.05061033614
8903	0.03765858512	0.0506100808
8904	0.0376585129	0.05060981111
8905	0.03765802909	0.05060841805
8906	0.03765694089	0.05060708285
8907	0.03765693688	0.05060679675
8908	0.03765529116	0.05060574048
8909	0.03765440399	0.05060515221
8910	0.03765422815	0.05060498749
8911	0.03765401179	0.05060397652
8912	0.03765299225	0.05060301631
8913	0.03765130077	0.05060121257
8914	0.0376502296	0.05060022167
8915	0.03764882646	0.05059694717
8916	0.03764805387	0.05059562221
8917	0.03764765549	0.05059510952
8918	0.03764774357	0.05059484306
8919	0.03764652508	0.05059391914
8920	0.03764543625	0.05059279695
8921	0.03764471193	0.05059201403
8922	0.03764472317	0.05059182158
8923	0.03764494283	0.05059103109
8924	0.03764406554	0.05058982583
8925	0.03764328205	0.05058923808
8926	0.03764213841	0.05058733785
8927	0.03764188069	0.05058668794
8928	0.03764066149	0.05058490036
8929	0.03764017014	0.05058475667
8930	0.03763905634	0.05058402236
8931	0.0376383485	0.05058286146
8932	0.03763773446	0.05058034462
8933	0.03763731154	0.05057973231
8934	0.03763694785	0.0505790807
8935	0.03763598231	0.05057807212
8936	0.03763583315	0.0505779702
8937	0.03763403286	0.05057532809
8938	0.03763326877	0.05057456195
8939	0.03763256005	0.05057372955
8940	0.03763191362	0.05057272322
8941	0.03763139081	0.05057186747
