iter	MAE	RMSE
8282	0.03961249317	0.0533269059
8283	0.03961215461	0.05332526439
8284	0.03961145644	0.0533247296
8285	0.03961094494	0.0533239756
8286	0.03961016535	0.05332336204
8287	0.0396092147	0.05332168782
8288	0.03960832202	0.05332052219
8289	0.03960751238	0.05331976191
8290	0.03960719633	0.05331932777
8291	0.03960642607	0.0533187776
8292	0.03960517147	0.05331749982
8293	0.03960356897	0.05331588129
8294	0.03960330718	0.05331570426
8295	0.03960269486	0.05331497721
8296	0.03960144194	0.05331414532
8297	0.03960044431	0.05331253596
8298	0.03959996702	0.0533119241
8299	0.03959941147	0.0533104054
8300	0.03959876003	0.05330970874
8301	0.03959854252	0.05330832915
8302	0.0395977617	0.05330758808
8303	0.03959702674	0.05330709976
8304	0.03959631712	0.0533059617
8305	0.03959479814	0.05330462308
8306	0.03959317734	0.05330297341
8307	0.0395923701	0.05330173352
8308	0.03959161934	0.05330111203
8309	0.03959086084	0.05329979078
8310	0.03959030633	0.05329911498
8311	0.03958994177	0.05329845281
8312	0.03958857751	0.0532976063
8313	0.03958777885	0.05329661202
8314	0.03958567266	0.05329497911
8315	0.03958508318	0.05329453963
8316	0.0395836784	0.05329303299
8317	0.03958330725	0.05329244633
8318	0.03958206218	0.05329159677
8319	0.03958079731	0.05329080556
8320	0.03958044009	0.05329030639
8321	0.03958044687	0.05328983577
8322	0.03958018868	0.05328928704
8323	0.0395794803	0.05328829062
8324	0.03957851736	0.05328705478
8325	0.03957732778	0.05328586975
8326	0.03957649039	0.05328491156
8327	0.03957650229	0.05328425888
8328	0.03957531059	0.0532830232
8329	0.03957436611	0.05328136979
8330	0.03957388342	0.05328022876
8331	0.03957375473	0.05327989215
8332	0.03957339392	0.05327944967
8333	0.03957324588	0.05327890555
8334	0.03957203531	0.0532777499
8335	0.03957175532	0.0532774609
8336	0.03957141095	0.05327716799
8337	0.03957091285	0.05327585997
8338	0.03957041656	0.05327439539
8339	0.03956890779	0.0532726512
8340	0.03956822138	0.05327161749
8341	0.03956529309	0.05326928699
8342	0.03956517525	0.05326897452
8343	0.03956468746	0.05326824094
8344	0.03956441231	0.05326781173
8345	0.03956470408	0.05326685987
8346	0.03956341505	0.05326497514
8347	0.03956301436	0.05326441696
8348	0.03956249341	0.05326361119
8349	0.03956176663	0.05326289309
8350	0.03956007391	0.05326139598
8351	0.03955973062	0.05326059166
8352	0.03955905441	0.05325863532
8353	0.03955841183	0.05325641903
8354	0.03955836185	0.05325624342
8355	0.03955803277	0.05325486551
8356	0.03955685104	0.05325337961
8357	0.0395564823	0.05325245477
8358	0.03955661281	0.05325217305
8359	0.03955537115	0.05325020222
8360	0.0395553308	0.05324985484
8361	0.03955529796	0.05324958999
8362	0.0395526962	0.05324556183
8363	0.03955254225	0.05324337432
8364	0.03955253611	0.05324286107
8365	0.03955168597	0.05324197274
8366	0.03955096171	0.05324145228
8367	0.03954966441	0.05323957254
8368	0.03954920641	0.05323885928
8369	0.03954855366	0.05323832539
8370	0.03954754632	0.05323614414
8371	0.03954718589	0.05323567798
8372	0.03954568555	0.0532339077
8373	0.03954473589	0.0532330119
8374	0.03954450584	0.0532326652
8375	0.03954460439	0.05323224843
8376	0.03954296392	0.05323054949
8377	0.03954231746	0.05322937587
8378	0.03954046158	0.0532272334
8379	0.03954029101	0.0532271418
8380	0.03953979201	0.05322619933
8381	0.03953929816	0.05322514981
8382	0.03953823769	0.05322355736
8383	0.03953760744	0.05322317288
8384	0.03953719302	0.05322189279
8385	0.03953483759	0.05321888978
8386	0.03953461983	0.05321826805
8387	0.03953461529	0.05321792009
8388	0.03953370642	0.05321678795
8389	0.03953284302	0.0532149135
8390	0.03953226343	0.05321394701
8391	0.03953065351	0.05321269178
8392	0.03953015189	0.05321234931
8393	0.03953006569	0.05321222074
8394	0.03952944185	0.05321026478
8395	0.03952848781	0.0532085446
8396	0.03952818554	0.05320781254
8397	0.03952730262	0.05320714379
8398	0.03952679962	0.0532059989
8399	0.0395267899	0.05320575
8400	0.03952643436	0.0532052378
8401	0.03952614465	0.05320496044
8402	0.03952560955	0.05320378863
8403	0.03952440111	0.0532023398
8404	0.03952431788	0.05320144673
8405	0.03952392686	0.05320100993
8406	0.03952240577	0.05319921904
8407	0.03952151884	0.05319813188
8408	0.03952026406	0.05319617591
8409	0.03952023878	0.05319593106
8410	0.03951991997	0.05319580046
8411	0.03951911237	0.05319524402
8412	0.0395182157	0.05319446597
8413	0.03951755267	0.05319388125
8414	0.03951746132	0.05319327389
8415	0.03951694088	0.05319288846
8416	0.03951530162	0.05319174327
8417	0.03951377569	0.05319008356
8418	0.03951244104	0.05318883663
8419	0.03951127186	0.05318785937
8420	0.03950985965	0.05318503571
8421	0.03950813324	0.05318277028
8422	0.03950799716	0.05318199632
8423	0.03950709321	0.05318066733
8424	0.03950557243	0.05317923504
8425	0.03950496164	0.0531780727
8426	0.03950464657	0.05317770887
8427	0.03950458514	0.05317737273
8428	0.03950441086	0.05317709472
8429	0.03950348943	0.05317637309
8430	0.03950092853	0.05317200181
8431	0.03950050973	0.05317099882
8432	0.0394992698	0.05317026479
8433	0.03949860197	0.05316952202
8434	0.0394959107	0.05316660216
8435	0.03949540267	0.05316573388
8436	0.03949454839	0.05316516323
8437	0.03949419804	0.05316465345
8438	0.03949311941	0.05316357161
8439	0.0394927575	0.05316291805
8440	0.03949286907	0.05316261717
8441	0.03949298533	0.05316244777
8442	0.03949301709	0.05316203797
8443	0.03949169114	0.05315999071
8444	0.03949069542	0.05315890534
8445	0.03949058396	0.05315871613
8446	0.03948966528	0.05315795445
8447	0.03948904589	0.05315725341
8448	0.03948781195	0.05315649679
8449	0.03948695744	0.05315547368
8450	0.03948678246	0.05315498284
8451	0.03948665252	0.05315467512
8452	0.03948600271	0.05315395683
8453	0.03948599745	0.05315395529
8454	0.03948432763	0.05315143566
8455	0.03948369522	0.05315029926
8456	0.03948298492	0.05314930093
8457	0.03948237542	0.05314730218
8458	0.0394816723	0.05314589287
8459	0.03948073522	0.05314440931
8460	0.03947992911	0.05314396758
8461	0.03947977073	0.05314375935
8462	0.03947915903	0.05314306517
8463	0.03947780093	0.053142109
8464	0.03947726651	0.05314147015
8465	0.0394765976	0.05314101588
8466	0.0394763079	0.05314012442
8467	0.03947565233	0.05313907807
8468	0.03947557399	0.05313872673
8469	0.03947533023	0.05313789448
8470	0.03947515176	0.0531377119
8471	0.03947486843	0.05313729213
8472	0.03947360058	0.05313657287
8473	0.03947346482	0.05313608995
8474	0.0394720616	0.05313480937
8475	0.03947193369	0.05313427403
8476	0.03947031374	0.05313347331
8477	0.03946969474	0.05313295794
8478	0.03946857567	0.05313187688
8479	0.03946770326	0.05312944222
8480	0.03946678921	0.05312829921
8481	0.03946339183	0.05312468115
8482	0.03946249446	0.05312298439
8483	0.03946221295	0.05312205993
8484	0.03946098043	0.05312084977
8485	0.03946098025	0.05311973062
8486	0.03946033372	0.05311873936
8487	0.03945978807	0.05311794317
8488	0.03945891778	0.05311685902
8489	0.03945831449	0.05311599374
8490	0.03945780727	0.05311475007
8491	0.03945755859	0.05311360059
8492	0.03945609254	0.05311176996
8493	0.03945522095	0.05311007833
8494	0.03945441946	0.05310846412
8495	0.03945236276	0.05310488317
8496	0.03945207568	0.05310458994
8497	0.03945181007	0.05310387328
8498	0.03945209144	0.05310266482
8499	0.03944939381	0.05309964534
8500	0.0394479603	0.05309792973
8501	0.03944544764	0.05309424538
8502	0.03944494001	0.0530935107
8503	0.03944406807	0.05309197558
8504	0.03944439427	0.05309134694
8505	0.03944337319	0.05308979212
8506	0.03944222725	0.05308829374
8507	0.03944109607	0.0530866172
8508	0.03944070048	0.05308575623
8509	0.03943965433	0.05308436851
8510	0.03943921228	0.05308397796
8511	0.03943769718	0.05308198448
8512	0.03943678127	0.053080621
8513	0.03943501238	0.05307884606
8514	0.03943345495	0.05307521551
8515	0.03943278842	0.05307441872
8516	0.03943173885	0.05307341768
8517	0.03943101766	0.05307253218
8518	0.03942908011	0.05307063417
8519	0.03942779953	0.05306926549
8520	0.03942587396	0.05306669339
8521	0.03942547055	0.05306652366
8522	0.03942552239	0.05306619758
8523	0.03942497862	0.05306522621
8524	0.03942299135	0.05306351571
8525	0.0394222306	0.05306234484
8526	0.03942165068	0.05306191683
8527	0.03942013228	0.05306090836
8528	0.03941925797	0.05306010763
8529	0.03941786671	0.0530586577
8530	0.03941733715	0.0530579748
8531	0.03941711111	0.05305770256
8532	0.0394157687	0.05305573746
8533	0.03941550599	0.05305523136
8534	0.03941543588	0.05305459083
8535	0.03941487151	0.05305371583
8536	0.0394138494	0.0530525239
8537	0.03941264463	0.05305059158
8538	0.03941082705	0.05304919672
8539	0.03941044916	0.05304823113
8540	0.03940806593	0.05304628326
8541	0.03940799896	0.05304618079
8542	0.03940764647	0.05304553603
8543	0.03940705885	0.05304437496
8544	0.03940660539	0.05304351553
8545	0.03940488957	0.05304143064
8546	0.03940349583	0.05303957874
8547	0.03940217663	0.0530389618
8548	0.03940075373	0.05303780469
8549	0.03940066315	0.05303730502
8550	0.03939993004	0.05303707741
8551	0.03939913159	0.05303596975
8552	0.03939859694	0.05303496894
8553	0.03939719109	0.05303161187
8554	0.03939457312	0.05302975639
8555	0.03939401683	0.05302916921
8556	0.03939354438	0.05302846279
8557	0.0393920517	0.05302709624
8558	0.03939149788	0.0530262954
8559	0.03938926054	0.05302372213
8560	0.03938878016	0.05302310554
8561	0.0393862011	0.05302119833
8562	0.0393851722	0.05301938856
8563	0.03938352804	0.05301646345
8564	0.03938214898	0.05301409705
8565	0.03938073654	0.0530119437
8566	0.03938033013	0.05301170713
8567	0.03937975377	0.05301119976
8568	0.03937912614	0.05301052864
8569	0.03937876532	0.05300983175
8570	0.03937846112	0.05300947577
8571	0.03937779237	0.05300827709
8572	0.03937705485	0.05300695701
8573	0.03937734825	0.05300638563
8574	0.03937619383	0.05300455452
8575	0.03937525602	0.05300342404
8576	0.03937475038	0.05300247105
8577	0.03937450947	0.05300225573
8578	0.03937414304	0.05300200681
8579	0.03937424598	0.05300166844
8580	0.03937411765	0.05300125061
8581	0.03937404486	0.05300085735
8582	0.03937342998	0.0530004589
8583	0.03937249648	0.05299956279
8584	0.03937053369	0.05299750215
8585	0.03936839756	0.05299519552
8586	0.03936699237	0.05299291248
8587	0.03936534354	0.05299179415
8588	0.03936404845	0.05298993298
8589	0.03936347145	0.05298808147
8590	0.03936102726	0.0529855947
8591	0.03936098104	0.0529853164
8592	0.03936019885	0.0529837364
8593	0.03935842089	0.05298189905
8594	0.03935831185	0.05298168804
8595	0.03935729409	0.05298075689
8596	0.03935706023	0.05297996088
8597	0.03935506251	0.05297751152
8598	0.03935349706	0.05297632516
8599	0.0393528525	0.05297540388
8600	0.03935271138	0.05297448201
8601	0.03935225445	0.05297378696
8602	0.03935149667	0.05297310105
8603	0.03935041024	0.0529724668
8604	0.03935004307	0.05297084285
8605	0.03934896774	0.05296953585
8606	0.03934809677	0.05296879862
8607	0.03934695376	0.05296771208
8608	0.03934666031	0.05296671233
8609	0.03934629305	0.05296613307
8610	0.03934577021	0.05296577475
8611	0.03934514472	0.05296525234
8612	0.03934502433	0.05296469222
8613	0.03934337117	0.05296226131
8614	0.0393425802	0.05296167795
8615	0.03934132676	0.05295945109
8616	0.03934125191	0.05295864809
8617	0.0393408378	0.0529579137
8618	0.03934053316	0.05295746298
8619	0.03933915145	0.05295584102
8620	0.03933805953	0.05295413863
8621	0.03933642297	0.05294997342
8622	0.03933644751	0.05294989787
8623	0.03933565933	0.05294938588
8624	0.03933486739	0.05294882521
8625	0.03933359953	0.05294717798
8626	0.03933301628	0.05294675877
8627	0.0393320514	0.05294552776
8628	0.03933207375	0.05294542373
8629	0.03933201548	0.05294455565
8630	0.03932990364	0.05294267743
8631	0.03932865965	0.05294194174
8632	0.03932869147	0.05294163376
8633	0.03932822881	0.05294094999
8634	0.03932751534	0.05293904898
8635	0.03932681647	0.0529378756
8636	0.03932620801	0.05293716763
8637	0.03932559926	0.05293614491
8638	0.03932501341	0.05293578735
8639	0.03932306802	0.05293345738
8640	0.03932296719	0.05293331474
8641	0.03932210292	0.05293242817
8642	0.03932169637	0.05293178761
8643	0.03932093888	0.052931281
8644	0.03932089943	0.05293114103
8645	0.03932054307	0.05293042211
8646	0.03931976671	0.05293000883
8647	0.03931899172	0.05292823216
8648	0.03931720831	0.05292567288
8649	0.03931684307	0.05292526314
8650	0.0393165539	0.05292443795
8651	0.03931664876	0.05292312687
8652	0.03931562051	0.05292115474
8653	0.03931486971	0.05292045518
8654	0.03931420778	0.05291959876
8655	0.03931291757	0.05291859556
8656	0.0393120286	0.05291754792
8657	0.03931201802	0.0529175452
8658	0.03931117606	0.052916937
8659	0.03930981432	0.05291634505
8660	0.03930891722	0.05291512603
8661	0.03930749136	0.052913334
8662	0.03930692264	0.05291283468
8663	0.03930526864	0.0529114011
8664	0.03930469973	0.05291091992
8665	0.03930437056	0.05291072224
8666	0.03930383383	0.05291001241
8667	0.03930182729	0.05290841183
8668	0.03930127383	0.05290752398
8669	0.03930113372	0.05290629642
8670	0.03930142025	0.05290479677
8671	0.03930078877	0.0529034908
8672	0.0392999723	0.052901828
8673	0.03929919495	0.05290070204
8674	0.03929768048	0.05289932404
8675	0.03929754975	0.05289903452
8676	0.03929723322	0.05289866115
8677	0.03929617404	0.05289750463
8678	0.03929533809	0.05289686104
8679	0.03929514562	0.05289646079
8680	0.03929447358	0.05289556084
8681	0.03929346696	0.05289422439
8682	0.03929285415	0.05289387758
8683	0.03929296139	0.05289345136
8684	0.03929250211	0.05289264122
8685	0.03929048567	0.05289037116
8686	0.03928985392	0.05288944401
8687	0.03928891296	0.05288797719
8688	0.03928674572	0.05288532429
8689	0.03928575069	0.05288429659
8690	0.03928562101	0.05288353533
8691	0.03928296954	0.05288037626
8692	0.03928241241	0.05287925607
8693	0.0392814002	0.05287801506
8694	0.03927959163	0.05287549368
8695	0.03927872167	0.05287463024
8696	0.03927760906	0.05287333789
8697	0.03927389815	0.05286912518
8698	0.03927336124	0.05286847635
8699	0.03927282878	0.05286747433
8700	0.03927215623	0.05286696223
8701	0.03927125313	0.05286576643
8702	0.03927044887	0.0528650077
8703	0.039269215	0.05286403122
8704	0.0392683271	0.05286306687
8705	0.03926792573	0.05286039215
8706	0.03926738333	0.05285902471
8707	0.03926701007	0.05285842073
8708	0.03926552457	0.05285760562
8709	0.03926322161	0.05285559179
8710	0.03926234669	0.05285484701
8711	0.03926184962	0.05285454728
8712	0.03926031356	0.0528534557
8713	0.03925835682	0.05285087479
8714	0.03925706333	0.05284864194
8715	0.03925544042	0.05284701659
8716	0.03925442042	0.05284617711
8717	0.03925461606	0.05284591092
8718	0.03925360278	0.05284418953
8719	0.03925218469	0.05284301223
8720	0.03925068277	0.0528415911
8721	0.0392484215	0.05283918966
8722	0.03924790375	0.05283884459
8723	0.03924552317	0.05283517186
8724	0.03924569793	0.05283443537
8725	0.03924447831	0.0528332591
8726	0.03924398761	0.05283273373
8727	0.03924128175	0.05282997854
8728	0.03924127977	0.0528289824
8729	0.03924050411	0.0528285624
8730	0.03923996678	0.05282721416
8731	0.03923960333	0.05282650946
8732	0.03923807115	0.05282551713
8733	0.03923511848	0.05282099823
8734	0.03923420699	0.05282050869
8735	0.03923420983	0.05282035073
8736	0.0392340539	0.05282001309
8737	0.03923318679	0.05281823796
8738	0.03923167585	0.05281524174
8739	0.03923130389	0.05281495503
8740	0.03922980897	0.05281354349
8741	0.03922958467	0.0528134168
8742	0.03922805282	0.05281178658
8743	0.03922685635	0.05281074882
8744	0.0392247609	0.05280833525
8745	0.03922430781	0.05280784691
8746	0.03922323164	0.05280616318
8747	0.03922206307	0.05280517406
8748	0.03922108115	0.0528038998
8749	0.03921911301	0.05280242624
8750	0.03921571405	0.05279920263
8751	0.0392157574	0.05279910609
8752	0.03921485927	0.05279826247
8753	0.0392141544	0.05279701973
8754	0.03921379582	0.05279629979
8755	0.03921319183	0.05279571121
8756	0.03921257652	0.05279531173
8757	0.03921202504	0.05279302013
8758	0.03921123134	0.05279200584
8759	0.03921033232	0.05279135886
8760	0.03920978636	0.05279015026
8761	0.03920968628	0.05279011586
8762	0.03920942667	0.05278918803
8763	0.03920875589	0.05278840015
8764	0.03920898035	0.05278744482
8765	0.03920835616	0.0527869418
8766	0.03920805039	0.05278675944
8767	0.03920788358	0.05278627288
8768	0.03920748828	0.05278574007
8769	0.03920649814	0.05278391445
8770	0.03920506858	0.05278294707
8771	0.0392046469	0.05278244373
8772	0.0392038926	0.05278155572
8773	0.03920225708	0.05277993695
8774	0.03919945759	0.05277704652
8775	0.0391983511	0.05277539832
8776	0.03919705769	0.05277399546
8777	0.03919618575	0.05277305838
8778	0.0391945375	0.05277085016
8779	0.03919419086	0.05277044376
8780	0.03919167571	0.05276655401
8781	0.03919092733	0.05276571896
8782	0.03918940449	0.05276297579
8783	0.03918917733	0.05276266334
8784	0.03918865313	0.05276243935
8785	0.03918771522	0.05276146087
8786	0.03918710136	0.05276049489
8787	0.03918691148	0.05276022239
8788	0.03918641151	0.05275980048
8789	0.03918558056	0.05275906803
8790	0.03918515747	0.05275851342
8791	0.03918425802	0.05275772966
8792	0.03918140044	0.05275313531
8793	0.0391799569	0.0527504275
8794	0.03917939982	0.05274948062
8795	0.03917891	0.05274908661
8796	0.03917709771	0.05274676303
8797	0.03917590159	0.05274545694
8798	0.03917566822	0.05274500232
8799	0.03917545421	0.05274329391
8800	0.03917482101	0.0527423407
8801	0.03917422157	0.05274148208
8802	0.03917262165	0.05273967264
8803	0.03917218276	0.05273888167
8804	0.03917186417	0.05273821502
8805	0.03917123705	0.05273735517
8806	0.03917126643	0.05273677121
8807	0.03916964992	0.05273522337
8808	0.03916895418	0.05273474604
8809	0.03916854668	0.05273417356
8810	0.03916803241	0.05273317403
8811	0.03916750212	0.05273211263
8812	0.03916602165	0.05272987842
8813	0.03916477311	0.05272762279
8814	0.03916390081	0.05272625439
8815	0.03916350527	0.05272561322
8816	0.03916268123	0.05272484356
8817	0.03916248946	0.05272431826
8818	0.03916200864	0.05272329929
8819	0.03916170974	0.05272285819
8820	0.03916176685	0.05272178957
8821	0.0391614306	0.05272125802
8822	0.03915871047	0.05271721437
8823	0.03915825662	0.05271683555
8824	0.03915836501	0.05271633795
8825	0.03915734327	0.05271536163
8826	0.0391554826	0.05271313233
8827	0.03915440691	0.05271178333
8828	0.0391536276	0.05271045754
8829	0.03915240589	0.05270887221
8830	0.03915198671	0.05270818412
8831	0.03915108804	0.05270763507
8832	0.03915037794	0.05270619226
8833	0.03915026858	0.05270591218
8834	0.03914941502	0.05270538497
8835	0.03914890946	0.05270482622
8836	0.03914825376	0.0527030532
8837	0.03914799193	0.05270271585
8838	0.03914610415	0.05269994062
8839	0.03914592415	0.05269973864
8840	0.03914602038	0.05269832161
8841	0.03914536071	0.05269735956
8842	0.03914495702	0.05269669588
8843	0.03914439179	0.05269604601
8844	0.03914442763	0.05269539112
8845	0.03914428897	0.05269493981
8846	0.03914411969	0.05269454289
8847	0.03914282735	0.05269284015
8848	0.03913994018	0.05269006432
8849	0.03913802219	0.05268860484
8850	0.03913739026	0.05268820451
8851	0.03913691151	0.05268761306
8852	0.03913564612	0.05268623334
8853	0.03913521841	0.05268574043
8854	0.03913418091	0.05268490016
8855	0.03913355448	0.05268416257
8856	0.03913320152	0.05268387937
8857	0.03913284062	0.05268349932
8858	0.03913218911	0.0526828802
8859	0.03913131073	0.05268201876
8860	0.03913127322	0.05268187476
8861	0.03913123366	0.05268134004
8862	0.0391302046	0.05268004125
8863	0.03912936641	0.05267935196
8864	0.03912767025	0.0526777243
8865	0.03912626982	0.05267523682
8866	0.03912539058	0.05267472272
8867	0.03912507426	0.05267372707
8868	0.03912333353	0.05267164328
8869	0.03912192298	0.05267068746
8870	0.03912165124	0.0526702213
8871	0.03912007044	0.05266787752
8872	0.03911956944	0.05266713768
8873	0.03911951242	0.05266710785
8874	0.03911893093	0.05266668614
8875	0.03911820992	0.05266582778
8876	0.03911723308	0.0526643672
8877	0.03911660538	0.05266357586
8878	0.03911581606	0.05266187267
8879	0.03911528891	0.0526608734
8880	0.03911396653	0.05265888918
8881	0.03911232074	0.05265693328
8882	0.03911195432	0.05265675737
8883	0.03911075454	0.05265492678
8884	0.03910951457	0.05265204143
8885	0.03910915021	0.0526514776
8886	0.03910704219	0.05264915795
8887	0.03910532706	0.05264521746
8888	0.03910496905	0.05264444026
8889	0.03910455145	0.05264399405
8890	0.03910420364	0.05264356487
8891	0.03910413854	0.05264294115
8892	0.03910404246	0.05264276252
8893	0.03910313997	0.05264201579
8894	0.03910276259	0.05264115244
8895	0.03910159925	0.05263985529
8896	0.03910010303	0.05263857853
8897	0.03909977358	0.05263713902
8898	0.03909934067	0.05263690568
8899	0.03909881027	0.05263596573
8900	0.03909726857	0.05263474659
8901	0.03909616264	0.05263322052
8902	0.03909505758	0.05263189006
8903	0.03909473886	0.05263121079
8904	0.03909409108	0.05263027774
8905	0.03909334078	0.05262927265
8906	0.03909272565	0.05262861504
8907	0.03909132734	0.05262707124
8908	0.03909051677	0.05262620547
8909	0.03908926141	0.05262487641
8910	0.03908885385	0.05262433858
8911	0.03908711943	0.05262189259
8912	0.03908658959	0.0526213404
8913	0.03908361254	0.05261784605
8914	0.03908212515	0.05261551106
8915	0.03908154317	0.05261509516
8916	0.03908052365	0.05261395238
8917	0.03908014224	0.05261369119
8918	0.03907913344	0.05261244321
8919	0.03907896167	0.05261183961
8920	0.03907779254	0.05261111354
8921	0.03907690944	0.05261006433
8922	0.03907514364	0.05260785119
8923	0.03907452454	0.05260726445
8924	0.03907413857	0.05260641616
8925	0.03907363009	0.05260564873
8926	0.03907247897	0.05260365995
8927	0.03907173483	0.05260238298
8928	0.03907120703	0.05260191604
8929	0.0390708656	0.0526009502
8930	0.03907057041	0.05259997213
8931	0.03906951406	0.05259850638
8932	0.03906858517	0.05259687791
8933	0.03906796275	0.05259453712
8934	0.03906700878	0.05259383079
8935	0.03906601445	0.05259210268
8936	0.03906470987	0.05259115581
8937	0.03906390547	0.05259062769
8938	0.03906340936	0.0525899508
8939	0.03906203405	0.05258863649
8940	0.03906206415	0.05258774556
8941	0.03906114867	0.05258641244
8942	0.03906011172	0.05258511605
8943	0.0390582495	0.05258373083
8944	0.03905792268	0.05258327993
8945	0.0390568562	0.05258158661
8946	0.03905572882	0.05257928329
8947	0.03905505282	0.05257867876
8948	0.03905465142	0.05257828821
8949	0.03905372334	0.05257790207
8950	0.03905398606	0.05257781165
8951	0.0390537311	0.05257725727
8952	0.03905378162	0.05257691903
8953	0.03905256626	0.05257548618
8954	0.03905242757	0.05257530461
8955	0.03905201216	0.05257419548
8956	0.03905171449	0.05257364302
8957	0.03905121861	0.05257283174
8958	0.0390499041	0.05257178729
8959	0.03904905078	0.05257076539
8960	0.03904834003	0.05256996003
8961	0.03904727194	0.05256879065
8962	0.0390460329	0.05256722481
8963	0.03904559095	0.05256637972
8964	0.03904518037	0.05256595318
8965	0.03904520431	0.0525659504
8966	0.03904229602	0.05256197554
8967	0.03904185099	0.05256160076
8968	0.03904060968	0.05255987259
8969	0.0390402298	0.05255966144
8970	0.03904043952	0.0525584543
8971	0.03903935206	0.05255692667
8972	0.03903772166	0.05255490778
8973	0.03903717643	0.05255399081
8974	0.03903702271	0.05255370788
8975	0.03903635875	0.05255287755
8976	0.03903592984	0.05255227186
8977	0.03903547486	0.0525498418
8978	0.03903483557	0.05254865528
8979	0.03903358631	0.05254745782
8980	0.03903367212	0.0525473736
8981	0.03903314914	0.05254642784
8982	0.03903268504	0.05254614409
8983	0.0390316463	0.05254506049
8984	0.03903134035	0.05254417251
8985	0.03902894236	0.05254106543
8986	0.03902645861	0.05253661558
8987	0.03902559369	0.05253602924
8988	0.03902513838	0.05253506451
8989	0.03902411958	0.05253288303
8990	0.03902370932	0.05253247091
8991	0.03902365914	0.05253230256
8992	0.0390231179	0.05253194293
8993	0.03902301283	0.05253191813
8994	0.03902263712	0.05253073804
8995	0.03902247858	0.05253024992
8996	0.03902235545	0.05252948844
8997	0.03902087237	0.05252718101
8998	0.03902024272	0.0525252671
8999	0.03901957584	0.05252445413
9000	0.03901928801	0.052524345
9001	0.03901893607	0.05252376036
9002	0.03901870543	0.05252365148
9003	0.0390181818	0.05252270398
9004	0.0390167596	0.05252130555
9005	0.03901622675	0.05252047423
9006	0.03901563962	0.05251992848
9007	0.03901561977	0.05251977144
9008	0.03901465923	0.05251857787
9009	0.03901352143	0.05251743832
9010	0.039013621	0.05251708367
9011	0.03901173199	0.05251510197
9012	0.03901144242	0.0525144625
9013	0.03901089319	0.05251395244
9014	0.03901087682	0.05251369059
9015	0.03901021472	0.05251294287
9016	0.03900938857	0.05251188218
9017	0.03900844395	0.05251101895
9018	0.03900756223	0.05250950107
9019	0.03900699307	0.05250917925
9020	0.03900621926	0.0525083472
9021	0.03900576085	0.05250773668
9022	0.03900541536	0.05250674912
9023	0.03900501847	0.05250589961
9024	0.03900388506	0.05250402406
9025	0.03900376883	0.05250384448
9026	0.03900356935	0.05250351685
9027	0.03900347106	0.05250310481
9028	0.03900256997	0.05250134747
9029	0.03900252914	0.05250124531
9030	0.03900101381	0.05249847112
9031	0.03899895804	0.05249626552
9032	0.03899812581	0.0524943225
9033	0.03899761565	0.052493619
9034	0.03899683162	0.05249280246
9035	0.03899494582	0.05249086148
9036	0.03899294127	0.0524883769
9037	0.03899199252	0.05248708116
9038	0.0389918256	0.0524861963
9039	0.03898971483	0.05248413979
9040	0.0389885416	0.05248260657
9041	0.03898747955	0.05248132876
9042	0.03898685888	0.05248043248
9043	0.03898592693	0.05247977264
9044	0.03898403395	0.05247855229
9045	0.03898334259	0.05247715773
9046	0.03898278565	0.0524761967
9047	0.03898252548	0.05247557529
9048	0.03898175383	0.05247479012
9049	0.03898096656	0.05247395399
9050	0.03898080512	0.05247216226
9051	0.03897981462	0.05247103513
9052	0.03897906337	0.05247043642
9053	0.03897827042	0.05246961722
9054	0.03897733562	0.05246834048
9055	0.0389768171	0.05246750121
9056	0.03897595074	0.05246597179
9057	0.03897470589	0.05246514066
9058	0.03897425306	0.05246405353
9059	0.03897318933	0.052462858
9060	0.03896869765	0.05245682528
9061	0.03896652285	0.05245426817
9062	0.03896655757	0.05245407777
9063	0.03896476974	0.05245243567
9064	0.03896450198	0.05245136262
9065	0.03896404102	0.05245028482
9066	0.03896351503	0.05244923594
9067	0.03896143833	0.05244496474
9068	0.03896139763	0.05244475121
9069	0.0389605004	0.05244295005
9070	0.03895912227	0.05244168152
9071	0.03895839131	0.05244076005
9072	0.03895736953	0.05243824019
9073	0.0389570715	0.05243810823
9074	0.03895702604	0.05243802951
9075	0.03895685062	0.05243722849
9076	0.03895656686	0.05243704776
9077	0.03895643714	0.05243698632
9078	0.03895489509	0.05243412302
9079	0.03895380042	0.0524335547
9080	0.03895059288	0.0524302843
9081	0.03894910524	0.05242832171
9082	0.03894878559	0.05242804096
9083	0.03894835841	0.0524276141
9084	0.03894780134	0.05242668
9085	0.0389459089	0.05242474825
9086	0.03894502429	0.05242321662
9087	0.03894276213	0.05242056837
9088	0.0389424096	0.05242015649
9089	0.03894196797	0.05241954356
9090	0.03894104509	0.05241744452
9091	0.03894088035	0.05241681498
9092	0.038940406	0.05241643969
9093	0.03893965171	0.05241584021
9094	0.03893909447	0.05241538061
9095	0.03893850203	0.05241491635
9096	0.03893776583	0.05241381898
9097	0.03893700769	0.05241346022
9098	0.03893560451	0.05241217708
9099	0.03893457651	0.05241147608
9100	0.03893362484	0.05241066542
9101	0.03893355182	0.05241046416
9102	0.0389329526	0.0524096124
9103	0.03893195836	0.05240863701
9104	0.03893173574	0.05240847721
